500	f965876	r965588	1	10
500	f965588	f965889	1	10
500	r965889	r965588	1	10
500	r965588	f966006	1	10
500	r966006	f965588	1	10
500	r965589	r965824	1	10
500	f965824	f965589	1	10
500	r965589	r966220	1	10
500	f966220	f965589	1	10
500	f965590	f966166	5	50
500	r966166	r965590	5	50
500	r965590	r966207	2	20
500	f966207	f965590	2	20
500	r965592	f965720	1	10
500	r965720	f965592	1	10
500	f965592	r965921	1	10
500	f965921	r965592	1	10
500	f965593	r965823	1	10
500	f965823	r965593	1	10
500	r965594	r966225	1	10
500	f966225	f965594	1	10
500	r965595	r965741	2	20
500	f965741	f965595	2	20
500	r965595	f965792	1	10
500	r965792	f965595	1	10
500	f965595	f965814	1	10
500	r965814	r965595	1	10
500	f965595	r966001	1	10
500	f966001	r965595	1	10
500	r965595	r966232	1	10
500	f966232	f965595	1	10
500	r965596	f965608	1	10
500	r965608	f965596	1	10
500	f965596	r966008	1	10
500	f966008	r965596	1	10
500	r965598	r966218	1	10
500	f966218	f965598	1	10
500	r965599	r965606	5	50
500	f965606	f965599	5	50
500	f965599	r965924	1	10
500	f965924	r965599	1	10
500	r965599	f965988	1	10
500	r965988	f965599	1	10
500	r965599	f966038	1	10
500	r966038	f965599	1	10
500	r965599	f966232	1	10
500	r966232	f965599	1	10
500	f965599	r966235	1	10
500	f966235	r965599	1	10
500	r965605	f965846	1	10
500	r965846	f965605	1	10
500	f965606	f965725	1	10
500	r965725	r965606	1	10
500	f965606	r965812	1	10
500	f965812	r965606	1	10
500	r965606	r965910	1	10
500	f965910	f965606	1	10
500	f965607	r965798	6	60
500	f965798	r965607	6	60
500	r965607	r966008	4	40
500	f966008	f965607	4	40
500	f965607	r966045	1	10
500	f966045	r965607	1	10
500	f965607	r966052	1	10
500	f966052	r965607	1	10
500	r965607	r966137	1	10
500	f966137	f965607	1	10
500	f965607	f966173	1	10
500	r966173	r965607	1	10
500	f965607	f966184	1	10
500	r966184	r965607	1	10
500	r965607	r966228	1	10
500	f966228	f965607	1	10
500	r965608	f966069	1	10
500	r966069	f965608	1	10
500	r965608	r966175	13	130
500	f966175	f965608	13	130
500	f965613	r966000	1	10
500	f966000	r965613	1	10
500	f965613	f966182	1	10
500	r966182	r965613	1	10
500	r965613	r966214	1	10
500	f966214	f965613	1	10
500	r965613	f966218	1	10
500	r966218	f965613	1	10
500	f965613	f966219	1	10
500	r966219	r965613	1	10
500	r965614	f965758	1	10
500	r965758	f965614	1	10
500	f965615	r965825	1	10
500	f965825	r965615	1	10
500	f965615	f966197	11	110
500	r966197	r965615	11	110
500	r965616	r966121	1	10
500	f966121	f965616	1	10
500	r965619	r965631	1	10
500	f965631	f965619	1	10
500	r965619	f965781	1	10
500	r965781	f965619	1	10
500	r965622	r965744	8	80
500	f965744	f965622	8	80
500	f965622	r965750	1	10
500	f965750	r965622	1	10
500	f965622	r966053	1	10
500	f966053	r965622	1	10
500	f965622	f966077	1	10
500	r966077	r965622	1	10
500	f965622	f966149	1	10
500	r966149	r965622	1	10
500	f965625	f965720	1	10
500	r965720	r965625	1	10
500	f965625	f965834	1	10
500	r965834	r965625	1	10
500	f965626	r965691	1	10
500	f965691	r965626	1	10
500	f965626	f965815	1	10
500	r965815	r965626	1	10
500	f965626	r965845	1	10
500	f965845	r965626	1	10
500	f965626	r966093	1	10
500	f966093	r965626	1	10
500	f965626	r966238	1	10
500	f966238	r965626	1	10
500	r965627	r965634	1	10
500	f965634	f965627	1	10
500	r965627	r965677	1	10
500	f965677	f965627	1	10
500	f965627	r965781	1	10
500	f965781	r965627	1	10
500	f965627	f965948	1	10
500	r965948	r965627	1	10
500	r965627	r966188	4	40
500	f966188	f965627	4	40
500	r965627	f966193	1	10
500	r966193	f965627	1	10
500	r965628	r965831	11	110
500	f965831	f965628	11	110
500	f965630	r966218	1	10
500	f966218	r965630	1	10
500	f965631	r965713	1	10
500	f965713	r965631	1	10
500	f965631	r965824	1	10
500	f965824	r965631	1	10
500	r965631	r965829	4	40
500	f965829	f965631	4	40
500	r965631	r965924	1	10
500	f965924	f965631	1	10
500	r965631	f966005	1	10
500	r966005	f965631	1	10
500	f965631	r966172	3	30
500	f966172	r965631	3	30
500	r965631	f966205	1	10
500	r966205	f965631	1	10
500	r965634	r965823	4	40
500	f965823	f965634	4	40
500	f965642	r965894	1	10
500	f965894	r965642	1	10
500	f965644	f965719	4	40
500	r965719	r965644	4	40
500	f965645	r965665	1	10
500	f965665	r965645	1	10
500	f965645	f965733	1	10
500	r965733	r965645	1	10
500	r965645	f965820	1	10
500	r965820	f965645	1	10
500	r965649	r966080	18	180
500	f966080	f965649	18	180
500	r965649	f966175	1	10
500	r966175	f965649	1	10
500	r965655	f966081	1	10
500	r966081	f965655	1	10
500	r965656	r965678	1	10
500	f965678	f965656	1	10
500	f965656	r966026	4	40
500	f966026	r965656	4	40
500	f965656	f966195	1	10
500	r966195	r965656	1	10
500	f965661	f965820	1	10
500	r965820	r965661	1	10
500	f965661	f965866	1	10
500	r965866	r965661	1	10
500	f965661	r965940	1	10
500	f965940	r965661	1	10
500	f965661	r966081	1	10
500	f966081	r965661	1	10
500	f965661	r966120	1	10
500	f966120	r965661	1	10
500	f965661	f966160	1	10
500	r966160	r965661	1	10
500	f965664	r965950	1	10
500	f965950	r965664	1	10
500	f965665	f965752	1	10
500	r965752	r965665	1	10
500	r965672	r965993	1	10
500	f965993	f965672	1	10
500	r965673	r965764	1	10
500	f965764	f965673	1	10
500	f965674	r965984	1	10
500	f965984	r965674	1	10
500	f965674	f966081	8	80
500	r966081	r965674	8	80
500	r965674	f966230	1	10
500	r966230	f965674	1	10
500	r965675	r965831	1	10
500	f965831	f965675	1	10
500	f965675	f965973	1	10
500	r965973	r965675	1	10
500	r965677	f965764	3	30
500	r965764	f965677	3	30
500	r965677	r965874	1	10
500	f965874	f965677	1	10
500	f965678	r965986	2	20
500	f965986	r965678	2	20
500	f965679	f965795	1	10
500	r965795	r965679	1	10
500	f965679	f965825	1	10
500	r965825	r965679	1	10
500	r965679	f965923	1	10
500	r965923	f965679	1	10
500	f965679	r965932	16	160
500	f965932	r965679	16	160
500	r965680	r965951	1	10
500	f965951	f965680	1	10
500	r965680	r966014	1	10
500	f966014	f965680	1	10
500	f965680	r966187	1	10
500	f966187	r965680	1	10
500	r965682	r965740	1	10
500	f965740	f965682	1	10
500	f965682	r965953	4	40
500	f965953	r965682	4	40
500	f965682	f965976	1	10
500	r965976	r965682	1	10
500	r965682	r966038	8	80
500	f966038	f965682	8	80
500	f965682	r966062	1	10
500	f966062	r965682	1	10
500	r965682	r966078	1	10
500	f966078	f965682	1	10
500	f965682	f966139	1	10
500	r966139	r965682	1	10
500	r965682	f966231	1	10
500	r966231	f965682	1	10
500	f965688	r965710	1	10
500	f965710	r965688	1	10
500	f965688	f965770	14	140
500	r965770	r965688	14	140
500	f965688	f966217	1	10
500	r966217	r965688	1	10
500	r965689	r965821	7	70
500	f965821	f965689	7	70
500	f965689	f965972	1	10
500	r965972	r965689	1	10
500	f965690	r965872	1	10
500	f965872	r965690	1	10
500	r965691	r966025	2	20
500	f966025	f965691	2	20
500	f965691	f966230	1	10
500	r966230	r965691	1	10
500	f965693	f965824	1	10
500	r965824	r965693	1	10
500	f965693	f965938	1	10
500	r965938	r965693	1	10
500	f965693	r966060	9	90
500	f966060	r965693	9	90
500	r965693	r966199	11	110
500	f966199	f965693	11	110
500	r965694	f966051	1	10
500	r966051	f965694	1	10
500	f965694	f966215	1	10
500	r966215	r965694	1	10
500	r965695	f965791	1	10
500	r965791	f965695	1	10
500	f965695	f965935	9	90
500	r965935	r965695	9	90
500	r965695	f966175	1	10
500	r966175	f965695	1	10
500	r965698	f965777	1	10
500	r965777	f965698	1	10
500	f965698	f965870	1	10
500	r965870	r965698	1	10
500	r965698	r966069	1	10
500	f966069	f965698	1	10
500	r965698	f966175	1	10
500	r966175	f965698	1	10
500	r965699	r965707	1	10
500	f965707	f965699	1	10
500	r965699	f965974	1	10
500	r965974	f965699	1	10
500	f965699	r966206	1	10
500	f966206	r965699	1	10
500	r965699	r966218	1	10
500	f966218	f965699	1	10
500	r965703	r965723	10	100
500	f965723	f965703	10	100
500	r965703	r965874	1	10
500	f965874	f965703	1	10
500	r965703	f965893	1	10
500	r965893	f965703	1	10
500	f965703	f966029	1	10
500	r966029	r965703	1	10
500	r965703	r966131	1	10
500	f966131	f965703	1	10
500	f965703	f966232	1	10
500	r966232	r965703	1	10
500	f965703	f966234	3	30
500	r966234	r965703	3	30
500	r965707	r965950	1	10
500	f965950	f965707	1	10
500	f965707	r966058	1	10
500	f966058	r965707	1	10
500	f965707	r966083	1	10
500	f966083	r965707	1	10
500	r965708	f966136	10	100
500	r966136	f965708	10	100
500	f965708	f966165	9	90
500	r966165	r965708	9	90
500	r965708	f966174	1	10
500	r966174	f965708	1	10
500	r965709	r966222	9	90
500	f966222	f965709	9	90
500	f965710	f966229	1	10
500	r966229	r965710	1	10
500	r965711	r965793	15	150
500	f965793	f965711	15	150
500	f965713	r965920	1	10
500	f965920	r965713	1	10
500	f965713	r965940	1	10
500	f965940	r965713	1	10
500	f965713	f966115	5	50
500	r966115	r965713	5	50
500	f965713	r966135	1	10
500	f966135	r965713	1	10
500	r965713	r966197	1	10
500	f966197	f965713	1	10
500	f965715	f966230	1	10
500	r966230	r965715	1	10
500	r965720	f965834	1	10
500	r965834	f965720	1	10
500	f965721	r965810	1	10
500	f965810	r965721	1	10
500	r965723	f965905	1	10
500	r965905	f965723	1	10
500	f965727	r966035	1	10
500	f966035	r965727	1	10
500	r965727	r966111	1	10
500	f966111	f965727	1	10
500	f965727	f966162	9	90
500	r966162	r965727	9	90
500	r965727	f966234	1	10
500	r966234	f965727	1	10
500	r965732	r965949	7	70
500	f965949	f965732	7	70
500	f965732	r966005	2	20
500	f966005	r965732	2	20
500	f965732	r966038	1	10
500	f966038	r965732	1	10
500	r965733	f965803	1	10
500	r965803	f965733	1	10
500	r965733	f965951	3	30
500	r965951	f965733	3	30
500	r965733	r966137	3	30
500	f966137	f965733	3	30
500	r965733	r966162	1	10
500	f966162	f965733	1	10
500	f965735	f966115	1	10
500	r966115	r965735	1	10
500	r965736	r965763	1	10
500	f965763	f965736	1	10
500	f965736	f965781	1	10
500	r965781	r965736	1	10
500	f965736	r966120	1	10
500	f966120	r965736	1	10
500	f965740	r966078	15	150
500	f966078	r965740	15	150
500	r965741	r966224	1	10
500	f966224	f965741	1	10
500	r965742	f965813	1	10
500	r965813	f965742	1	10
500	f965742	r965938	1	10
500	f965938	r965742	1	10
500	f965743	r965830	1	10
500	f965830	r965743	1	10
500	r965743	r966053	1	10
500	f966053	f965743	1	10
500	f965743	f966098	1	10
500	r966098	r965743	1	10
500	f965744	r965852	1	10
500	f965852	r965744	1	10
500	r965744	r966120	11	110
500	f966120	f965744	11	110
500	f965749	f966083	1	10
500	r966083	r965749	1	10
500	r965749	r966135	1	10
500	f966135	f965749	1	10
500	f965750	f965771	1	10
500	r965771	r965750	1	10
500	f965750	r965809	1	10
500	f965809	r965750	1	10
500	f965750	r966053	1	10
500	f966053	r965750	1	10
500	f965750	f966118	1	10
500	r966118	r965750	1	10
500	f965750	f966147	11	110
500	r966147	r965750	11	110
500	r965751	f966014	1	10
500	r966014	f965751	1	10
500	f965752	f966188	5	50
500	r966188	r965752	5	50
500	r965754	f965755	1	10
500	r965755	f965754	1	10
500	f965754	r966075	1	10
500	f966075	r965754	1	10
500	r965758	r966152	1	10
500	f966152	f965758	1	10
500	f965763	r965776	1	10
500	f965776	r965763	1	10
500	f965764	r965796	1	10
500	f965796	r965764	1	10
500	r965766	f966218	1	10
500	r966218	f965766	1	10
500	f965769	r965982	1	10
500	f965982	r965769	1	10
500	f965769	r966114	1	10
500	f966114	r965769	1	10
500	r965769	r966124	1	10
500	f966124	f965769	1	10
500	f965769	f966206	1	10
500	r966206	r965769	1	10
500	f965771	f965831	1	10
500	r965831	r965771	1	10
500	r965771	r966004	1	10
500	f966004	f965771	1	10
500	r965776	f965929	1	10
500	r965929	f965776	1	10
500	r965776	r965992	1	10
500	f965992	f965776	1	10
500	r965776	r966157	1	10
500	f966157	f965776	1	10
500	f965777	f965852	11	110
500	r965852	r965777	11	110
500	r965777	r965862	1	10
500	f965862	f965777	1	10
500	r965777	r966069	14	140
500	f966069	f965777	14	140
500	f965780	f965836	1	10
500	r965836	r965780	1	10
500	r965781	r965876	1	10
500	f965876	f965781	1	10
500	r965781	f966077	1	10
500	r966077	f965781	1	10
500	r965781	f966138	1	10
500	r966138	f965781	1	10
500	r965785	r965797	4	40
500	f965797	f965785	4	40
500	r965785	f965810	1	10
500	r965810	f965785	1	10
500	r965785	r966215	1	10
500	f966215	f965785	1	10
500	r965787	r965976	7	70
500	f965976	f965787	7	70
500	r965787	f966000	1	10
500	r966000	f965787	1	10
500	r965787	f966034	11	110
500	r966034	f965787	11	110
500	f965787	f966082	13	130
500	r966082	r965787	13	130
500	f965791	r965812	10	100
500	f965812	r965791	10	100
500	f965791	f965950	1	10
500	r965950	r965791	1	10
500	f965791	f966080	1	10
500	r966080	r965791	1	10
500	f965791	r966100	1	10
500	f966100	r965791	1	10
500	r965791	f966175	16	160
500	r966175	f965791	16	160
500	r965792	f966151	1	10
500	r966151	f965792	1	10
500	r965793	f966105	1	10
500	r966105	f965793	1	10
500	r965795	r965932	1	10
500	f965932	f965795	1	10
500	r965795	f966199	1	10
500	r966199	f965795	1	10
500	f965796	r965896	1	10
500	f965896	r965796	1	10
500	f965796	f966041	2	20
500	r966041	r965796	2	20
500	r965796	r966198	16	160
500	f966198	f965796	16	160
500	r965796	r966226	1	10
500	f966226	f965796	1	10
500	r965798	r966186	5	50
500	f966186	f965798	5	50
500	f965798	f966196	1	10
500	r966196	r965798	1	10
500	f965801	f965819	1	10
500	r965819	r965801	1	10
500	r965801	f966045	1	10
500	r966045	f965801	1	10
500	r965803	r966162	4	40
500	f966162	f965803	4	40
500	f965803	f966185	1	10
500	r966185	r965803	1	10
500	r965808	r966127	2	20
500	f966127	f965808	2	20
500	f965808	f966144	1	10
500	r966144	r965808	1	10
500	f965809	r965932	1	10
500	f965932	r965809	1	10
500	r965810	f965856	1	10
500	r965856	f965810	1	10
500	r965810	r966022	1	10
500	f966022	f965810	1	10
500	f965810	f966095	2	20
500	r966095	r965810	2	20
500	f965811	f965841	1	10
500	r965841	r965811	1	10
500	r965812	r965857	1	10
500	f965857	f965812	1	10
500	f965812	r966100	1	10
500	f966100	r965812	1	10
500	r965814	f965822	1	10
500	r965822	f965814	1	10
500	f965822	f966036	3	30
500	r966036	r965822	3	30
500	r965822	f966058	1	10
500	r966058	f965822	1	10
500	r965823	r965949	1	10
500	f965949	f965823	1	10
500	r965824	f966208	1	10
500	r966208	f965824	1	10
500	r965825	r966029	1	10
500	f966029	f965825	1	10
500	f965825	f966053	11	110
500	r966053	r965825	11	110
500	f965825	r966185	1	10
500	f966185	r965825	1	10
500	f965825	f966197	1	10
500	r966197	r965825	1	10
500	f965826	f966006	1	10
500	r966006	r965826	1	10
500	r965826	f966114	1	10
500	r966114	f965826	1	10
500	f965829	f966146	1	10
500	r966146	r965829	1	10
500	f965829	f966208	3	30
500	r966208	r965829	3	30
500	r965830	r966048	1	10
500	f966048	f965830	1	10
500	r965831	r966103	1	10
500	f966103	f965831	1	10
500	r965836	f965839	2	20
500	r965839	f965836	2	20
500	r965836	r965979	1	10
500	f965979	f965836	1	10
500	f965836	f966118	1	10
500	r966118	r965836	1	10
500	f965836	f966192	12	120
500	r966192	r965836	12	120
500	r965845	f965896	14	140
500	r965896	f965845	14	140
500	f965845	f965987	1	10
500	r965987	r965845	1	10
500	r965845	f966205	1	10
500	r966205	f965845	1	10
500	r965845	r966225	1	10
500	f966225	f965845	1	10
500	r965846	f965923	1	10
500	r965923	f965846	1	10
500	r965846	r966087	5	50
500	f966087	f965846	5	50
500	f965849	f966172	1	10
500	r966172	r965849	1	10
500	r965849	r966187	10	100
500	f966187	f965849	10	100
500	f965856	r966181	1	10
500	f966181	r965856	1	10
500	r965856	r966218	1	10
500	f966218	f965856	1	10
500	r965856	f966227	10	100
500	r966227	f965856	10	100
500	f965859	r965863	1	10
500	f965863	r965859	1	10
500	f965859	f965990	16	160
500	r965990	r965859	16	160
500	r965862	f966000	1	10
500	r966000	f965862	1	10
500	r965862	f966080	1	10
500	r966080	f965862	1	10
500	f965863	f965982	1	10
500	r965982	r965863	1	10
500	f965863	f965990	1	10
500	r965990	r965863	1	10
500	r965863	r966077	13	130
500	f966077	f965863	13	130
500	f965863	f966079	1	10
500	r966079	r965863	1	10
500	r965863	r966205	1	10
500	f966205	f965863	1	10
500	f965864	f965885	5	50
500	r965885	r965864	5	50
500	f965864	r966041	1	10
500	f966041	r965864	1	10
500	r965866	f965903	1	10
500	r965903	f965866	1	10
500	f965866	f965923	1	10
500	r965923	r965866	1	10
500	r965866	r966081	18	180
500	f966081	f965866	18	180
500	f965867	f966220	12	120
500	r966220	r965867	12	120
500	f965868	r965970	17	170
500	f965970	r965868	17	170
500	f965868	r965980	1	10
500	f965980	r965868	1	10
500	f965868	r966116	1	10
500	f966116	r965868	1	10
500	r965868	r966207	9	90
500	f966207	f965868	9	90
500	f965870	f966137	1	10
500	r966137	r965870	1	10
500	r965872	r966160	3	30
500	f966160	f965872	3	30
500	f965874	f965893	22	220
500	r965893	r965874	22	220
500	f965874	r965948	1	10
500	f965948	r965874	1	10
500	f965874	r966013	1	10
500	f966013	r965874	1	10
500	f965875	r965934	1	10
500	f965934	r965875	1	10
500	r965876	r966145	1	10
500	f966145	f965876	1	10
500	f965877	r965976	1	10
500	f965976	r965877	1	10
500	f965877	r966181	13	130
500	f966181	r965877	13	130
500	r965885	f965919	1	10
500	r965919	f965885	1	10
500	r965887	f966104	1	10
500	r966104	f965887	1	10
500	r965888	f965889	3	30
500	r965889	f965888	3	30
500	r965892	r966105	1	10
500	f966105	f965892	1	10
500	f965894	f966040	1	10
500	r966040	r965894	1	10
500	r965895	r965987	1	10
500	f965987	f965895	1	10
500	r965895	f965992	7	70
500	r965992	f965895	7	70
500	f965896	f966170	8	80
500	r966170	r965896	8	80
500	f965898	f965915	4	40
500	r965915	r965898	4	40
500	r965898	f966167	1	10
500	r966167	f965898	1	10
500	f965900	f965927	1	10
500	r965927	r965900	1	10
500	f965900	f965987	2	20
500	r965987	r965900	2	20
500	f965905	f966215	1	10
500	r966215	r965905	1	10
500	r965905	f966218	1	10
500	r966218	f965905	1	10
500	f965909	f966015	1	10
500	r966015	r965909	1	10
500	r965909	f966082	1	10
500	r966082	f965909	1	10
500	f965910	f966089	1	10
500	r966089	r965910	1	10
500	r965910	f966208	1	10
500	r966208	f965910	1	10
500	f965913	f965996	1	10
500	r965996	r965913	1	10
500	r965914	f966212	1	10
500	r966212	f965914	1	10
500	f965918	r966120	1	10
500	f966120	r965918	1	10
500	f965919	f966154	2	20
500	r966154	r965919	2	20
500	f965920	f966044	1	10
500	r966044	r965920	1	10
500	f965920	f966076	9	90
500	r966076	r965920	9	90
500	f965920	r966135	1	10
500	f966135	r965920	1	10
500	f965921	r965976	1	10
500	f965976	r965921	1	10
500	r965921	r966051	1	10
500	f966051	f965921	1	10
500	r965921	r966188	1	10
500	f966188	f965921	1	10
500	f965922	r966142	1	10
500	f966142	r965922	1	10
500	r965922	r966188	1	10
500	f966188	f965922	1	10
500	f965923	f966224	2	20
500	r966224	r965923	2	20
500	r965923	r966225	9	90
500	f966225	f965923	9	90
500	f965924	r965958	1	10
500	f965958	r965924	1	10
500	r965925	r965951	1	10
500	f965951	f965925	1	10
500	r965925	r966029	1	10
500	f966029	f965925	1	10
500	r965925	f966058	1	10
500	r966058	f965925	1	10
500	r965927	f965987	1	10
500	r965987	f965927	1	10
500	r965927	f966195	1	10
500	r966195	f965927	1	10
500	r965929	r966157	9	90
500	f966157	f965929	9	90
500	r965929	f966220	1	10
500	r966220	f965929	1	10
500	r965935	r966055	1	10
500	f966055	f965935	1	10
500	r965935	r966099	1	10
500	f966099	f965935	1	10
500	r965938	r966097	1	10
500	f966097	f965938	1	10
500	r965940	f965958	3	30
500	r965958	f965940	3	30
500	f965940	f966089	1	10
500	r966089	r965940	1	10
500	f965940	r966236	1	10
500	f966236	r965940	1	10
500	r965941	r965962	1	10
500	f965962	f965941	1	10
500	f965948	f965982	1	10
500	r965982	r965948	1	10
500	f965949	f966225	1	10
500	r966225	r965949	1	10
500	f965950	f966089	2	20
500	r966089	r965950	2	20
500	f965950	f966133	1	10
500	r966133	r965950	1	10
500	r965950	r966192	1	10
500	f966192	f965950	1	10
500	f965951	r966069	1	10
500	f966069	r965951	1	10
500	r965951	r966137	4	40
500	f966137	f965951	4	40
500	r965953	r966100	2	20
500	f966100	f965953	2	20
500	r965956	r966237	1	10
500	f966237	f965956	1	10
500	f965957	r965971	1	10
500	f965971	r965957	1	10
500	r965957	f966029	2	20
500	r966029	f965957	2	20
500	f965958	r966226	8	80
500	f966226	r965958	8	80
500	f965958	f966237	1	10
500	r966237	r965958	1	10
500	f965964	r966071	1	10
500	f966071	r965964	1	10
500	r965964	f966190	5	50
500	r966190	f965964	5	50
500	r965967	f966052	1	10
500	r966052	f965967	1	10
500	f965969	r966013	1	10
500	f966013	r965969	1	10
500	r965969	r966124	1	10
500	f966124	f965969	1	10
500	f965971	r966065	1	10
500	f966065	r965971	1	10
500	r965971	f966097	1	10
500	r966097	f965971	1	10
500	f965971	f966224	1	10
500	r966224	r965971	1	10
500	r965973	f966114	6	60
500	r966114	f965973	6	60
500	r965973	f966192	1	10
500	r966192	f965973	1	10
500	r965974	f966211	1	10
500	r966211	f965974	1	10
500	f965974	r966220	1	10
500	f966220	r965974	1	10
500	r965974	r966233	1	10
500	f966233	f965974	1	10
500	r965976	f966000	16	160
500	r966000	f965976	16	160
500	f965976	f966034	8	80
500	r966034	r965976	8	80
500	f965978	f966105	1	10
500	r966105	r965978	1	10
500	r965979	r966068	1	10
